N,seconds,theo_seconds
1000,0.000199,0.000199
2000,0.000412,0.000906682905475707
3000,0.000643,0.00223578896678474
4000,0.000968,0.00464905876214062
5000,0.001359,0.00837816705982108
6000,0.001223,0.00924135795843839
7000,0.001532,0.0137449437937043
8000,0.001613,0.016788491064048
9000,0.001877,0.0222663395706528
10000,0.002935,0.0391333333333333
11000,0.002431,0.0360236272646054
12000,0.005035,0.0821547102953992
13000,0.003061,0.0545687159394486
14000,0.004274,0.082695905714281
15000,0.003618,0.0755454908763173
16000,0.010336,0.231753515417235
17000,0.003822,0.0916230627392107
18000,0.004596,0.117343394600729
19000,0.005404,0.146441768243811
20000,0.00522,0.149675843849107
21000,0.012038,0.364216131090048
22000,0.005066,0.161323897540999
23000,0.0071,0.237423385207224
24000,0.013852,0.485397488961513
25000,0.007075,0.259295213011289
26000,0.008983,0.343717448401789
27000,0.013927,0.55544042829098
28000,0.007652,0.31761009705442
29000,0.008439,0.364029041474603
30000,0.013978,0.625812008984714
31000,0.007077,0.328448789308406
32000,0.008867,0.426103091816134
33000,0.016343,0.812306806513667
34000,0.009193,0.472122704422854
35000,0.010269,0.544402072053385
36000,0.015722,0.859610255004759
37000,0.01946,1.09639886845424
38000,0.010742,0.623149781668198
39000,0.018318,1.09328857912965
40000,0.01063,0.652265302770883
41000,0.012506,0.788395490465872
42000,0.015974,1.03392497830742
43000,0.018895,1.25487453937719
44000,0.011134,0.758269630799959
45000,0.023345,1.62943869201128
46000,0.01111,0.794316339153062
47000,0.01412,1.03353034081349
48000,0.012927,0.968230487608867
49000,0.014556,1.11508473763462
50000,0.014799,1.15900095156948
51000,0.01474,1.17962293472662
52000,0.016746,1.36888599453681
53000,0.014803,1.23549105065938
54000,0.015375,1.30968997303101
55000,0.014847,1.29030302226689
56000,0.016562,1.4679371485945
57000,0.015161,1.36997255505016
58000,0.019291,1.77656492886057
59000,0.014538,1.36405338205665
60000,0.019525,1.86586806327481
61000,0.015801,1.5374642667011
62000,0.01829,1.81149210935241
63000,0.019492,1.96452366578893
64000,0.017117,1.75503749577989
65000,0.017547,1.82979746449526
66000,0.019247,2.04075876680224
67000,0.019138,2.06273837048797
68000,0.017415,1.90758456820166
69000,0.023245,2.58701808362631
70000,0.020729,2.3434608696673
71000,0.018951,2.17582332820895
72000,0.021149,2.4654653992086
73000,0.019026,2.25155313125853
74000,0.020694,2.48550906980012
75000,0.020024,2.44045566845388
76000,0.021898,2.70762808644204
77000,0.024616,3.08733696273171
78000,0.020309,2.58319228143706
79000,0.022649,2.92106070775345
80000,0.024141,3.15641321002593
81000,0.021392,2.83506241114401
82000,0.032597,4.37813279732816
83000,0.022216,3.02347527623961
84000,0.025362,3.49690799508684
85000,0.025181,3.51695144243833
86000,0.024052,3.40229062681356
87000,0.024354,3.48861450446994
88000,0.025355,3.67744250580278
89000,0.031715,4.65677382046872
90000,0.024385,3.62427610778034
91000,0.028063,4.22135588397877
92000,0.02712,4.12828306024675
93000,0.026699,4.11225931354669
94000,0.028388,4.42355080991696
95000,0.026758,4.21780772729344
96000,0.026984,4.30213142247487
97000,0.026644,4.29605065683854
98000,0.029107,4.74580083458259
99000,0.028817,4.75065424028968
100000,0.031104,5.184
101000,0.03717,6.26235772393786
102000,0.039924,6.79875401075238
103000,0.033759,5.81017410082955
104000,0.032294,5.61669592152291
105000,0.031726,5.57557880958025
106000,0.032691,5.80464034946176
107000,0.031742,5.69392296207579
108000,0.031379,5.6859769448433
109000,0.033619,6.15316777211166
110000,0.034538,6.38438608719981
111000,0.036035,6.72690390100136
112000,0.051417,9.69231734134096
113000,0.044802,8.5272821026729
114000,0.047103,9.05142479007507
115000,0.036098,7.00277437457491
116000,0.043065,8.43323415450088
117000,0.03234,6.39230009998596
118000,0.039335,7.84709749779053
119000,0.044189,8.89657267218666
120000,0.036586,7.43307700271594
121000,0.035464,7.2703213150404
122000,0.037176,7.68968086465002
123000,0.042197,8.80592776548374
124000,0.051096,10.7571436095687
125000,0.047976,10.1887231160031
126000,0.053299,11.4174752867373
127000,0.050911,10.9998828023913
128000,0.043247,9.42385107444742
129000,0.039219,8.61858536747373
130000,0.041501,9.19679639944373
131000,0.039006,8.71605374158123
132000,0.040185,9.05389159072231
133000,0.040175,9.1260494589628
134000,0.040947,9.37730035464609
135000,0.037627,8.68675809182227
136000,0.038908,9.05468651039136
137000,0.03956,9.27986239740964
138000,0.041154,9.7302228604008
139000,0.041076,9.78812405166599
140000,0.043762,10.509559904543
141000,0.051573,12.4813518329579
142000,0.060401,14.7302927656832
143000,0.047633,11.705223123526
144000,0.052884,13.0941524175343
145000,0.049663,12.3892359229248
146000,0.046648,11.7241276248094
147000,0.041745,10.5697734448141
148000,0.043368,11.0617128969469
149000,0.043438,11.1607389679889
150000,0.043585,11.2799968762971
151000,0.04593,11.9728106965218
152000,0.044488,11.680179448718
153000,0.045523,12.0371581082606
154000,0.045797,12.1954081712102
155000,0.044457,11.9219064424538
156000,0.048041,12.9731107391364
157000,0.044217,12.023431301367
158000,0.047581,13.0274846169973
159000,0.047655,13.137246737853
